"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 27 13:42:10 CST 2022","Wed Apr 27 13:42:24 CST 2022","14069","","test_main","Test_Main","","","test_address[不输入任何内容修改地址修改失败]",""
"passed","Wed Apr 27 13:31:31 CST 2022","Wed Apr 27 13:32:06 CST 2022","35484","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Wed Apr 27 13:41:31 CST 2022","Wed Apr 27 13:41:42 CST 2022","10685","","test_main","Test_Main","","","test_address[都为空新增失败]",""
"failed","Wed Apr 27 13:21:22 CST 2022","Wed Apr 27 13:21:47 CST 2022","25652","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Wed Apr 27 13:39:03 CST 2022","Wed Apr 27 13:39:10 CST 2022","6982","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Wed Apr 27 13:28:07 CST 2022","Wed Apr 27 13:28:14 CST 2022","7702","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Wed Apr 27 13:41:56 CST 2022","Wed Apr 27 13:42:10 CST 2022","14187","","test_main","Test_Main","","","test_address[点击 Edit address 输入正确信息修改地址成功]",""
"passed","Wed Apr 27 13:10:39 CST 2022","Wed Apr 27 13:10:44 CST 2022","4587","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Wed Apr 27 13:32:06 CST 2022","Wed Apr 27 13:32:42 CST 2022","36180","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Wed Apr 27 13:38:04 CST 2022","Wed Apr 27 13:38:10 CST 2022","5160","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Wed Apr 27 13:17:23 CST 2022","Wed Apr 27 13:18:02 CST 2022","38941","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Wed Apr 27 13:28:26 CST 2022","Wed Apr 27 13:28:32 CST 2022","6470","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Wed Apr 27 13:10:23 CST 2022","Wed Apr 27 13:10:30 CST 2022","7319","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Wed Apr 27 13:38:56 CST 2022","Wed Apr 27 13:39:03 CST 2022","7090","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"broken","Wed Apr 27 13:10:00 CST 2022","Wed Apr 27 13:10:22 CST 2022","22462","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Wed Apr 27 13:10:47 CST 2022","Wed Apr 27 13:10:51 CST 2022","3692","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Wed Apr 27 13:11:05 CST 2022","Wed Apr 27 13:11:31 CST 2022","25694","","test_main","Test_Main","","","使用过期验证码验证失败",""
